Date,Price,Open,High,Low,Volume,Chg%
2020-09-10,"1,964.30","1,955.30","1,975.20","1,948.60",271.48K,0.48%
2020-09-09,"1,954.90","1,939.40","1,959.70","1,926.30",227.18K,0.60%
2020-09-08,"1,943.20","1,938.00","1,948.30","1,911.70",416.01K,0.31%
2020-09-07,"1,937.10","1,940.70","1,947.40","1,930.45",0,-0.18%
2020-09-06,"1,940.65","1,941.90","1,944.30","1,937.65",0,0.33%
2020-09-04,"1,934.30","1,938.00","1,956.60","1,921.60",304.74K,-0.18%
2020-09-03,"1,937.80","1,948.90","1,956.60","1,927.20",303.03K,-0.35%
2020-09-02,"1,944.70","1,976.80","1,980.40","1,938.90",332.59K,-1.73%
2020-09-01,"1,978.90","1,973.70","2,001.20","1,969.20",304.89K,0.02%
2020-08-31,"1,978.60","1,973.90","1,985.80","1,962.30",245.11K,0.19%
2020-08-28,"1,974.90","1,937.50","1,983.00","1,928.20",334.10K,2.19%
2020-08-27,"1,932.60","1,963.00","1,987.00","1,914.70",467.17K,-1.02%
2020-08-26,"1,952.50","1,939.00","1,963.40","1,908.40",342.21K,1.53%
2020-08-25,"1,923.10","1,935.90","1,944.10","1,919.10",274.11K,-0.83%
2020-08-24,"1,939.20","1,947.90","1,970.30","1,930.80",286.26K,-0.40%
2020-08-21,"1,947.00","1,955.60","1,963.10","1,916.60",355.07K,0.03%
2020-08-20,"1,946.50","1,934.40","1,963.10","1,928.90",383.34K,-1.21%
2020-08-19,"1,970.30","2,010.50","2,015.60","1,930.50",443.26K,-2.13%
2020-08-18,"2,013.10","1,993.60","2,024.60","1,985.20",361.48K,0.72%
2020-08-17,"1,998.70","1,956.40","2,000.80","1,939.10",289.44K,2.51%
2020-08-14,"1,949.80","1,963.80","1,970.00","1,939.10",241.80K,-1.05%
2020-08-13,"1,970.40","1,927.30","1,974.80","1,923.00",349.89K,1.10%
2020-08-12,"1,949.00","1,921.60","1,961.00","1,874.20",459.84K,0.14%
2020-08-11,"1,946.30","2,038.40","2,040.50","1,911.30",565.00K,-4.58%
2020-08-10,"2,039.70","2,044.80","2,060.80","2,027.80",251.31K,0.58%
2020-08-07,"2,028.00","2,076.40","2,089.20","2,024.80",398.13K,-2.00%
2020-08-06,"2,069.40","2,055.00","2,081.80","2,049.00",312.76K,0.98%
2020-08-05,"2,049.30","2,037.00","2,070.30","2,027.50",366.38K,1.40%
2020-08-04,"2,021.00","1,993.50","2,037.70","1,982.60",274.42K,1.75%
2020-08-03,"1,986.30","1,997.40","2,009.50","1,975.20",178.75K,0.02%
2020-07-31,"1,985.90","1,973.60","2,005.40","1,971.40",279.32K,0.97%
2020-07-30,"1,966.80","1,986.40","1,987.30","1,952.30",271.38K,-0.50%
2020-07-29,"1,976.70","1,971.90","1,998.40","1,955.70",197.82K,0.65%
2020-07-28,"1,963.90","1,963.20","2,000.00","1,927.50",161.58K,0.43%
2020-07-27,"1,955.40","1,929.00","1,971.30","1,926.80",137.85K,1.57%
2020-07-24,"1,925.20","1,912.30","1,933.60","1,908.00",66.45K,0.41%
2020-07-23,"1,917.40","1,900.00","1,927.10","1,890.40",72.36K,1.31%
2020-07-22,"1,892.60","1,867.80","1,899.00","1,867.80",49.86K,1.23%
2020-07-21,"1,869.60","1,842.50","1,870.50","1,839.90",31.69K,1.60%
2020-07-20,"1,840.10","1,835.50","1,846.10","1,830.70",19.19K,0.35%
2020-07-17,"1,833.70","1,822.90","1,837.60","1,821.00",16.39K,0.39%
2020-07-16,"1,826.50","1,840.70","1,843.70","1,819.90",18.23K,-0.82%
2020-07-15,"1,841.60","1,839.70","1,847.20","1,831.90",13.32K,0.01%
2020-07-14,"1,841.50","1,834.20","1,843.00","1,819.30",40.63K,-0.12%
2020-07-13,"1,843.70","1,831.60","1,847.70","1,831.60",36.09K,0.68%
2020-07-10,"1,831.30","1,837.00","1,846.30","1,825.50",40.13K,-0.12%
2020-07-09,"1,833.50","1,849.80","1,854.60","1,829.60",48.72K,-0.92%
2020-07-08,"1,850.60","1,832.60","1,857.00","1,829.10",58.42K,0.89%
2020-07-07,"1,834.30","1,817.20","1,835.00","1,804.80",18.51K,1.00%
2020-07-06,"1,816.10","1,809.30","1,821.30","1,801.60",10.49K,1.59%
2020-07-03,"1,787.60","1,786.90","1,788.70","1,783.65",0,-1.35%
2020-07-02,"1,812.00","1,802.20","1,813.90","1,788.30",11.53K,0.56%
2020-07-01,"1,801.90","1,817.50","1,827.10","1,789.80",15.52K,-1.02%
2020-06-30,"1,820.40","1,803.70","1,823.50","1,794.00",8.60K,1.13%
2020-06-29,"1,800.10","1,807.30","1,808.60","1,795.30",4.16K,0.09%
2020-06-26,"1,798.50","1,792.50","1,804.00","1,772.00",4.76K,0.56%
2020-06-25,"1,788.40","1,789.30","1,796.60","1,781.60",6.30K,-0.23%
2020-06-24,"1,792.60","1,800.40","1,810.70","1,787.80",8.73K,-0.25%
2020-06-23,"1,797.10","1,780.00","1,801.50","1,774.00",4.07K,0.86%
2020-06-22,"1,781.70","1,780.30","1,793.60","1,769.00",5.87K,0.74%
2020-06-19,"1,768.60","1,746.60","1,775.60","1,745.50",8.36K,1.18%
2020-06-18,"1,747.90","1,752.90","1,765.20","1,739.60",4.78K,-0.31%
2020-06-17,"1,753.40","1,751.50","1,756.80","1,735.60",3.83K,-0.06%
2020-06-16,"1,754.40","1,751.40","1,757.50","1,739.80",4.23K,0.54%
2020-06-15,"1,744.90","1,759.10","1,759.60","1,724.60",4.43K,-0.59%
2020-06-12,"1,755.20","1,751.70","1,770.50","1,746.90",3.61K,-0.14%
2020-06-11,"1,757.60","1,764.90","1,772.60","1,746.00",6.57K,1.07%
2020-06-10,"1,739.00","1,737.70","1,767.00","1,732.80",8.14K,-0.07%
2020-06-09,"1,740.30","1,724.90","1,747.50","1,715.90",6.82K,0.96%
2020-06-08,"1,723.80","1,706.10","1,726.00","1,700.10",4.83K,1.29%
2020-06-05,"1,701.90","1,740.20","1,741.90","1,690.10",9.81K,-2.55%
2020-06-04,"1,746.40","1,721.00","1,747.30","1,718.50",5.81K,1.33%
2020-06-03,"1,723.50","1,750.30","1,754.10","1,707.50",7.57K,-1.50%
2020-06-02,"1,749.70","1,766.20","1,771.00","1,743.40",4.99K,-0.79%
2020-06-01,"1,763.70","1,763.10","1,774.50","1,751.60",3.29K,-0.11%
2020-05-29,"1,765.70","1,748.70","1,767.10","1,740.70",6.42K,1.32%
2020-05-28,"1,742.70","1,737.50","1,757.30","1,734.30",4.17K,0.13%
2020-05-27,"1,740.50","1,738.80","1,743.30","1,714.80",6.08K,0.00%
